DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,5GNR_ENDC_Setup_Failure_Num,5GNR_ENDC_Setup_Failure_Den,5GNR_ENDC_Setup_Failure_%,5GNR_Addition_Failure_%,5GNR_ENDC_Drop_Num,5GNR_ENDC_Drop_Den,5GNR_ENDC_Drop_%,5GNR_DL_MAC_Volume_MB,5GNR_UL_MAC_Volume_MB,5GNR_Peak_numOf_UE,5GNR_DL_RLC_ACK_%,5GNR_DL_RLC_Delay_ms,5GNR_PUSCH_Slot_Utilization,5GNR_PDSCH_Slot_Utilization,5GNR_DL_UE_MAC_Throughput_Mbps_19Q3,5GNR_UL_MAC_UE_Throughput_Mbps_19Q3,5GNR_DL_MAC_Cell_Throughput_Mbps,5GNR_UL_MAC_Cell_Throughput_Mbps,5GNR_Addition_Failure_Num,5GNR_Addition_Failure_Den,5GNR_DL_MAC_Cell_Throughput_Num,5GNR_DL_MAC_Cell_Throughput_Den,pmEndcSetupUeAtt,pmEndcSetupUeSucc,5GNR_Cell_Availability_%,EBSN_DL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Drop_%,EBSN_MAC_DL_DRB_Volume_MB,EBSN_MAC_DL_DRB_Volume_MB_NSA,EBSN_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_FWA_ENDC_Drop_%,EBSN_NSA_FWA_ENDC_Setup_Fail_%,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_RLC_Delay_ms,EBSN_NSA_FWA_UL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_ENDC_Drop_%,EBSN_NSA_Mobility_ENDC_PScellChange_Fail_%,EBSN_NSA_Mobility_ENDC_Setup_Fail_%,EBSN_NSA_Mobility_MAC_DL_DRB_Volume_MB,EBSN_NSA_Mobility_MAC_UL_DRB_Volume_MB,EBSN_NSA_Mobility_RLC_Delay_ms,EBSN_NSA_Mobility_UL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Peak_UE_FWA_Spid125,EBSN_ENDC_Peak_UE_FWA_Spid125_Avg,EBSN_ENDC_Peak_UE_FWA_Spid125_Max,EBSN_NSA_FWA_ENDC_Drop_%_num,EBSN_NSA_FWA_ENDC_Drop_%_den,EBSN_NSA_FWA_ENDC_Setup_Fail_%_num,EBSN_NSA_FWA_ENDC_Setup_Fail_%_den,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB_%_of_Total,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB_%_of_Total,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Max,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Den,EBSN_SA_EP1_HeroSlice_Handover_Failure_%,EBSN_SA_EP1_HeroSlice_MAC_DL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_MAC_UL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_DL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_UL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_PDU_Session_Estab_Fail_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Drop_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Max,EBSN_SA_EP1_HeroSlice_RLC_Delay_ms,EBSN_SA_EP1_HeroSlice_ISHO_to_LTE_Failure_%,5GNR_RACH_Msg3_Failure_%,5GNR_RACH_Msg3_Failure_%_Den,5GNR_RACH_Msg3_Failure_%_Num,5G_NR_Radio_Interference_PUSCH,5G_NR_Radio_Interference_PUSCH_gt_neg100dBm_perPRB_%
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_AGNEWS_NORTH,0317099,0,428,0,7.54,16,418,3.83,2071.11,252.13,19,99.57,6.85,4.39,1.92,95.46,3.18,49.82,10.64,96728,1282288,16568.88,332.59,428,428,50,95.41,3.83,1318.83,797.54,251.83,93.56,0.3,0,9.15,17.66,5.85,5.51,84.55,18.29,0.47,0,787.56,205.32,9.39,2.54,10,1.67,4,1,336,0,325,0.69,7.01,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,68.77,2770,1905,-115.82,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_AGNEWS_WEST,0317128,3,1309,0.23,1.64,89,1370,6.5,66236.81,4748.03,72,98.83,4.22,39.53,32.15,206.33,6.08,95.38,22.25,174517,10614681,529894.49,5555.69,1309,1306,60,207.03,6.5,64300.11,37930.31,4752.91,204.85,10.05,0,32287.66,1442.54,3.26,7.12,71.22,1.42,1.03,0.57,5544.15,572.62,6.96,2.04,46,7.67,14,81,806,0,779,50.21,30.35,0,0,4,0,0,4,1,0,0,4,NaN,0.03,0.2,NaN,24.69,0,0,1,1.09,NaN,44.5,7994,3557,-115.27,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALAMEDA_RACE,0317073,0,467,0,2.19,6,451,1.33,7847.56,1367.2,29,99.52,11.24,14.09,7.06,55.11,9.43,51.48,17.97,21482,979299,62780.49,1219.6,467,467,50,55.18,1.33,7367.33,6121.01,1366.32,33.42,0,0,2736.1,83.38,15.2,2.67,80.77,2.83,0,0,3378.72,647.19,10.34,5.93,15,2.5,6,0,239,0,252,37.14,6.1,0,0,4,0,0,5,1,0,0,5,0,0.04,0.03,8.06,NaN,0,0,1,1.67,NaN,42.42,2051,870,-115.59,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALMA,0317170,0,2628,0,3.32,146,2620,5.57,28450.58,6357.31,95,99.39,5.06,44.88,17.71,159.12,3.47,74.37,26.23,641232,19331568,227604.64,3060.56,2628,2628,60,159.8,5.07,26889.51,10780.58,6356.36,124.07,4.75,0,6173.41,644.48,5.1,4.3,88.16,7.29,6.81,0,4562.78,3409.87,11.04,2.72,69,11.5,17,79,1664,0,1660,22.96,10.14,0,0,2,0,0,2,1,0,0,2,NaN,0.01,0.05,NaN,34.32,0,0,1,1.77,NaN,28.04,7112,1994,-115.56,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALMADEN_BLOSSOM_HILL,0317007,0,2947,0,6.19,2,2945,0.07,67892.1,13365.03,118,99.22,5.33,50.74,33.74,162.29,8.27,93.17,48.78,1564857,25270525,543136.83,5829.69,2947,2947,50,162.34,0.07,64999.59,50726.63,13357.21,174.16,0.04,0,46577.45,2786.96,6.23,2.62,74.42,0.34,0,0,4064.92,493.21,10.22,1.62,100,16.67,27,1,2651,0,2649,71.66,20.86,0,0,5,0,0,5,1,0,0,5,NaN,0.02,0,NaN,NaN,0,0,1,1.66,NaN,30.41,8044,2446,-115.05,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALMADEN_BRANHAM,0317047,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALMADEN_CAMDEN,0317012,0,804,0,3.53,21,796,2.64,29733.8,3115.19,73,99.67,5.33,37.25,17.96,107.48,4.07,76.64,15.48,111756,3164544,237870.42,3103.59,804,804,50,108.92,2.64,20881.01,19586.73,2159.26,93.23,3.68,0,10317.74,1192.59,4.15,1.84,97.6,0.72,0,0,4955.01,105.87,12.26,0.83,50,8.33,20,19,517,0,525,49.41,55.23,0,0,4,0,0,4,1,0,0,4,NaN,0.06,0.02,NaN,NaN,0,0,1,1.64,NaN,36.58,3797,1389,-115.49,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALMADEN_VALLEY,0317008,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALMADEN_VALLEY_SOUTH,0317006,1,384,0.26,13.52,88,387,22.74,19068.82,2999.66,24,99.35,1.99,40.58,17.21,142.09,2.71,76.97,20.53,117938,872448,152550.59,1982.04,384,383,50,142.13,20.28,18197.08,12943.17,2998.89,156.52,23.24,0,11492.18,2811.85,2,2.83,78.82,14.58,0,1.05,1427.73,53.2,4.92,0.88,17,4.25,6,43,185,0,184,63.15,93.76,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,33.55,1970,661,-115.44,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALMA_GUADALUPE,0317062,0,2343,0,4.56,14,2378,0.59,53711.87,2186.2,94,99.57,6.76,15.23,18.8,111.74,1.46,81.39,7.6,1351911,29667066,429694.98,5279.52,2343,2343,60,112.83,0.59,52279.94,27036.27,2184.77,142.42,0.17,0,18783.51,1042.78,2.66,1.09,65.46,1.67,0,0,8241.51,273.98,21.49,1.17,68,7.56,18,3,1720,0,1717,35.93,47.73,0,0,3,0,0,5,1,0,0,5,0,0.03,0,NaN,NaN,0,0,1,1.08,NaN,23.47,12085,2836,-115.33,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALTA_5TH,0317331,0,2466,0,5.61,5,2476,0.2,48906.42,5122.57,107,99.42,3.87,14.79,19.31,113.18,3.7,72.14,18.32,1701540,30331800,391251.35,5423.47,2466,2466,100,118.37,0.16,37071.47,23337.7,4126.34,126.9,0.07,0,12980.6,2239.21,3.49,8.14,111.59,0.62,1.72,0,4770.53,516.05,8.29,0.74,79,8.78,27,1,1538,0,1535,35.02,54.27,0,0,4,0,0,6,1,0,0,6,0,0.71,0,25.72,NaN,0,0,1,18.6,NaN,26.35,11610,3059,-116.16,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALUM_ROCK_FLEMING,0317123,0,0,NaN,NaN,0,0,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,0,0,NaN,NaN
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALVIN_DRIVE,0317332,0,2838,0,4.25,14,2808,0.5,84691.1,7115.37,129,98.08,5.75,52.31,34.14,154.84,2.78,114.79,25.18,1260072,29623044,677528.76,5902.34,2838,2838,100,154.78,0.39,84327.03,62085.2,7116.65,177.8,0,0,45992.29,2878.96,5.41,2.82,89.11,1.77,0,0,15886.15,489.63,10.29,0.86,93,15.5,25,0,1620,0,1652,54.54,40.45,0,0,2,0,0,2,1,0,0,2,NaN,0.17,0,55.31,NaN,0,0,1,1.05,NaN,29.76,9994,2974,-114.91,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ALVISO,0317097,1,1829,0.05,1.86,10,1831,0.55,37209.97,3298.83,72,95.95,3.76,9.81,12.62,125.89,7.06,84.01,17.8,312655,16839603,297679.76,3543.32,1829,1828,75,126.56,0.55,37377.02,24402.31,3300.07,171.87,0.26,0,18731.01,1675.38,2.79,8.84,66.9,1.92,3.99,0.32,5628.12,471.29,10.12,2.82,52,5.78,14,4,1515,0,1511,50.11,50.77,0,0,8,0,0,8,1,0,0,8,0,4.8,0.02,267.8,NaN,0,0,1,2.07,NaN,32.71,9041,2957,-116.12,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_ANDREAS_ESTATES,0317297,0,2489,0,0.25,212,2480,8.55,53792.49,5306.13,98,99.22,12.73,40.94,31.58,108.79,5.35,78.86,24,42313,17206457,430339.9,5457.21,2489,2489,100,108.85,8.55,52917.03,52914.02,5309.9,108.67,8.63,0,52724.53,5304.17,12.76,5.38,277.54,0,0,0,164.22,2.16,4.07,0.4,98,16.33,28,212,2456,0,2465,99.64,99.89,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,25.83,6896,1781,-115.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_APPLE_CAMPUS_1,0317974,0,454,0,9,3,469,0.64,17593.31,1465.13,45,99.2,3.88,25.68,12.36,146.39,1.19,65.9,10.56,132114,1467782,140746.52,2135.67,454,454,66.67,146.63,0.82,16341.02,15796.54,1464.26,187.94,0.38,0,13142,1154.25,2.97,1.11,85.75,1.96,5.98,0,2575.95,210.8,7.73,1.18,30,5,14,1,265,0,249,80.42,78.83,NaN,0,0,0,0,1,0,0,0,1,NaN,0.01,0,NaN,NaN,NaN,NaN,0,3.6,NaN,47.96,2942,1411,-115.11,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_APPLE_CAMPUS_2,0317996,0,152,0,3.36,2,153,1.31,9640,345.68,15,97.97,6.76,10.02,7.03,178.28,8.59,95.25,9.59,4712,140144,77119.97,809.64,152,152,66.67,178.38,1.31,8601.91,6896.27,341.25,173.95,0,0,5707.53,190.87,6.01,10.73,179.93,2.3,12.5,0,1157.11,25.08,18.09,2,9,2.25,9,0,66,0,64,66.35,55.93,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,47.47,891,423,-115.18,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_APPLE_COMPUTER,0317142,0,773,0,8.19,0,747,0,8789.19,1265.09,44,98.04,4.14,22.37,7.38,136.56,1.13,55.15,10.47,280599,3424390,70313.52,1274.84,773,773,40,136.88,0,8022.69,7572.03,1264.89,124.52,0,0,5304.31,1121.33,3.83,1.23,144.23,0,0,0,2250.64,103.78,5.65,0.44,33,5.5,17,0,429,0,451,66.12,88.65,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,59.63,4067,2425,-115.45,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_APPLE_MR18_IB,0317552,4,665,0.6,8,305,698,43.7,93456.54,3415.18,16,94.91,39.13,15.16,20.25,50.21,20.77,213.64,41.72,895565,11193945,747652.32,3499.51,665,661,100,50.15,49.75,86861.09,43191.82,3199.43,NaN,NaN,NaN,0,0,NaN,NaN,49.15,49.75,NaN,0.54,43021.34,2233.61,59.18,17.7,0,0,0,0,0,0,0,0,0,-25,-1,4,40,2,5,2,0,0,3,NaN,2.18,0,3.34,NaN,0,50,2,4.51,0,89.75,15580,13983,-97.46,80.35
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_APPLE_MR18_IB,0317553,0,0,NaN,NaN,0,0,NaN,0.45,0.43,1,92.67,21.2,0.13,0.05,NaN,6.67,1.31,1.86,0,0,3.59,2.74,0,0,50,NaN,NaN,0.4,0.4,0.43,NaN,NaN,NaN,0.4,0.43,21.18,6.67,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1,0.5,1,0,0,0,0,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,100,88,88,-100,50
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_APPLE_OP02_IDAS,0317982,0,0,NaN,NaN,0,0,NaN,2.07,1.78,1,99.87,15.96,0.73,0.25,NaN,5.28,1.16,1.36,0,0,16.55,14.28,0,0,100,NaN,NaN,1.82,1.82,1.78,NaN,NaN,NaN,1.82,1.78,15.96,5.28,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1,0.5,1,0,0,0,0,100,100,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,100,128,128,-104,0
